nomterritori;any;habitatges;renda_predicha
Guils de Cerdanya;2028;178.19558571572546;736.7084
Guissona;2028;178.19558571572546;584.2574
Gurb;2028;178.19558571572546;584.2574
Gósol;2028;178.19558571572546;584.2574
Horta de Sant Joan;2028;178.19558571572546;584.2574
Hospitalet de Llobregat;2028;178.19558571572546;752.1225
Hostalets de Pierola;2028;178.19558571572546;752.1225
Hostalric;2028;178.19558571572546;598.9695
Igualada;2028;178.19558571572546;598.9695
Isona i Conca Dellà;2028;178.19558571572546;598.9695
Isòvol;2028;178.19558571572546;598.9695
Ivars d'Urgell;2028;178.19558571572546;598.9695
Jonquera;2028;178.19558571572546;594.3288
Jorba;2028;178.19558571572546;594.3288
Juià;2028;178.19558571572546;594.3288
Juneda;2028;178.19558571572546;516.2998
Les;2028;178.19558571572546;516.2998
Linyola;2028;178.19558571572546;516.2998
Llacuna;2028;178.19558571572546;516.2998
Lladó;2028;178.19558571572546;680.7797
Llagosta;2028;178.19558571572546;680.7797
Llagostera;2028;178.19558571572546;680.7797
Llanars;2028;178.19558571572546;615.1173
Llançà;2028;178.19558571572546;615.1173
Llavorsí;2028;178.19558571572546;615.1173
Lleida;2028;178.19558571572546;718.1173
Llers;2028;178.19558571572546;718.1173
Lles de Cerdanya;2028;178.19558571572546;718.1173
Llinars del Vallès;2028;178.19558571572546;718.1173
Lliçà d'Amunt;2028;178.19558571572546;825.22485
Lliçà de Vall;2028;178.19558571572546;825.22485
Llorenç del Penedès;2028;178.19558571572546;643.3469
Lloret de Mar;2028;178.19558571572546;637.626
Llívia;2028;178.19558571572546;637.626
Madremanya;2028;178.19558571572546;637.626
Maià de Montcal;2028;178.19558571572546;637.626
Malgrat de Mar;2028;178.19558571572546;637.626
Manlleu;2028;178.19558571572546;555.1972
Manresa;2028;178.19558571572546;555.1972
Marganell;2028;178.19558571572546;555.1972
Martorell;2028;178.19558571572546;709.4548
Martorelles;2028;178.19558571572546;709.4548
Marçà;2028;178.19558571572546;769.62164
Masarac;2028;178.19558571572546;769.62164
Masdenverge;2028;178.19558571572546;769.62164
Masies de Roda;2028;178.19558571572546;769.62164
Masies de Voltregà;2028;178.19558571572546;769.62164
Masllorenç;2028;178.19558571572546;1020.1464
Masnou;2028;178.19558571572546;1020.1464
Maspujols;2028;178.19558571572546;1020.1464
Masquefa;2028;178.19558571572546;1015.2822
Masroig;2028;178.19558571572546;1015.2822
Massanes;2028;178.19558571572546;1015.2822
Matadepera;2028;178.19558571572546;1015.2822
Mataró;2028;178.19558571572546;698.2478
Maçanet de Cabrenys;2028;178.19558571572546;698.2478
Maçanet de la Selva;2028;178.19558571572546;723.0804
Mediona;2028;178.19558571572546;723.0804
Menàrguens;2028;178.19558571572546;723.0804
Mieres;2028;178.19558571572546;723.0804
Miralcamp;2028;178.19558571572546;723.0804
Miravet;2028;178.19558571572546;723.0804
Moià;2028;178.19558571572546;724.7866
Molar;2028;178.19558571572546;724.7866
Molins de Rei;2028;178.19558571572546;724.7866
Mollerussa;2028;178.19558571572546;669.264
Mollet de Peralada;2028;178.19558571572546;669.264
Mollet del Vallès;2028;178.19558571572546;669.264
Monistrol de Calders;2028;178.19558571572546;669.264
Monistrol de Montserrat;2028;178.19558571572546;663.7292
Mont-ras;2028;178.19558571572546;663.7292
Mont-roig del Camp;2028;178.19558571572546;651.0205
Montagut i Oix;2028;178.19558571572546;651.0205
Montblanc;2028;178.19558571572546;569.6264
Montbrió del Camp;2028;178.19558571572546;740.0677
Montcada i Reixac;2028;178.19558571572546;740.0677
Montellà i Martinet;2028;178.19558571572546;740.0677
Montesquiu;2028;178.19558571572546;1014.0255
Montferrer i Castellbò;2028;178.19558571572546;1014.0255
Montgai;2028;178.19558571572546;1014.0255
Montgat;2028;178.19558571572546;1014.0255
Montmajor;2028;178.19558571572546;741.7193
Montmell;2028;178.19558571572546;741.7193
Montmeló;2028;178.19558571572546;741.7193
Montornès del Vallès;2028;178.19558571572546;705.53625
Montseny;2028;178.19558571572546;705.53625
Morell;2028;178.19558571572546;626.6664
Muntanyola;2028;178.19558571572546;683.89355
Mura;2028;178.19558571572546;683.89355
Móra d'Ebre;2028;178.19558571572546;459.84247
Móra la Nova;2028;178.19558571572546;456.49185
Naut Aran;2028;178.19558571572546;456.49185
Navarcles;2028;178.19558571572546;546.15485
Navata;2028;178.19558571572546;546.15485
Navàs;2028;178.19558571572546;546.15485
Nou de Gaià;2028;178.19558571572546;609.74756
Nulles;2028;178.19558571572546;609.74756
Odèn;2028;178.19558571572546;609.74756
Olesa de Bonesvalls;2028;178.19558571572546;609.74756
Olesa de Montserrat;2028;178.19558571572546;683.1528
Oliana;2028;178.19558571572546;683.1528
Olius;2028;178.19558571572546;683.1528
Olivella;2028;178.19558571572546;683.1528
Olost;2028;178.19558571572546;554.48883
Olot;2028;178.19558571572546;554.48883
Olvan;2028;178.19558571572546;554.48883
Olèrdola;2028;178.19558571572546;696.02124
Organyà;2028;178.19558571572546;696.02124
Oristà;2028;178.19558571572546;696.02124
Orís;2028;178.19558571572546;696.02124
Os de Balaguer;2028;178.19558571572546;696.02124
Osor;2028;178.19558571572546;696.02124
Pacs del Penedès;2028;178.19558571572546;696.02124
Palafolls;2028;178.19558571572546;641.70795
Palafrugell;2028;178.19558571572546;641.70795
Palamós;2028;178.19558571572546;698.11884
Palau d'Anglesola;2028;178.19558571572546;698.11884
Palau-sator;2028;178.19558571572546;698.11884
Palau-saverdera;2028;178.19558571572546;698.11884
Palau-solità i Plegamans;2028;178.19558571572546;807.7543
Pallaresos;2028;178.19558571572546;807.7543
Pallejà;2028;178.19558571572546;822.00757
Palma de Cervelló;2028;178.19558571572546;822.00757
Pals;2028;178.19558571572546;773.19684
Papiol;2028;178.19558571572546;773.19684
Parets del Vallès;2028;178.19558571572546;773.19684
Parlavà;2028;178.19558571572546;773.19684
Pau;2028;178.19558571572546;773.19684
Penelles;2028;178.19558571572546;773.19684
Pera;2028;178.19558571572546;773.19684
Perafita;2028;178.19558571572546;773.19684
Perafort;2028;178.19558571572546;768.66974
Peralada;2028;178.19558571572546;759.1032
Perelló;2028;178.19558571572546;759.1032
Piera;2028;178.19558571572546;679.86084
Pineda de Mar;2028;178.19558571572546;679.86084
Pla de Santa Maria;2028;178.19558571572546;634.5559
Pla del Penedès;2028;178.19558571572546;634.5559
Planes d'Hostoles;2028;178.19558571572546;634.5559
Planoles;2028;178.19558571572546;634.5559
Poal;2028;178.19558571572546;634.5559
Pobla de Claramunt;2028;178.19558571572546;612.63214
Pobla de Lillet;2028;178.19558571572546;612.63214
Pobla de Mafumet;2028;178.19558571572546;645.4123
Pobla de Montornès;2028;178.19558571572546;755.60144
Pobla de Segur;2028;178.19558571572546;755.60144
Polinyà;2028;178.19558571572546;755.60144
Pont d'Armentera;2028;178.19558571572546;566.24396
Pont de Molins;2028;178.19558571572546;566.24396
Pont de Suert;2028;178.19558571572546;566.24396
Pont de Vilomara i Rocafort;2028;178.19558571572546;573.16675
Pontons;2028;178.19558571572546;573.16675
Ponts;2028;178.19558571572546;573.16675
Pontós;2028;178.19558571572546;573.16675
Porqueres;2028;178.19558571572546;834.5605
Porrera;2028;178.19558571572546;834.5605
Port de la Selva;2028;178.19558571572546;834.5605
Portbou;2028;178.19558571572546;834.5605
Portella;2028;178.19558571572546;834.5605
Pradell de la Teixeta;2028;178.19558571572546;834.5605
Prades;2028;178.19558571572546;834.5605
Prat de Llobregat;2028;178.19558571572546;815.3778
Pratdip;2028;178.19558571572546;815.3778
Prats de Lluçanès;2028;178.19558571572546;815.3778
Prats de Rei;2028;178.19558571572546;815.3778
Prats i Sansor;2028;178.19558571572546;815.3778
Preixana;2028;178.19558571572546;815.3778
Premià de Dalt;2028;178.19558571572546;874.22107
Premià de Mar;2028;178.19558571572546;874.22107
Preses;2028;178.19558571572546;648.67676
Puig-reig;2028;178.19558571572546;648.67676
Puigcerdà;2028;178.19558571572546;648.67676
Puigdàlber;2028;178.19558571572546;754.16644
Puigpelat;2028;178.19558571572546;754.16644
Puigverd de Lleida;2028;178.19558571572546;754.16644
Quart;2028;178.19558571572546;849.9932
Querol;2028;178.19558571572546;849.9932
Rabós;2028;178.19558571572546;849.9932
Rajadell;2028;178.19558571572546;849.9932
Rasquera;2028;178.19558571572546;849.9932
Rellinars;2028;178.19558571572546;849.9932
Reus;2028;178.19558571572546;548.51715
Rialp;2028;178.19558571572546;436.54453
Riba;2028;178.19558571572546;436.54453
Riba-roja d'Ebre;2028;178.19558571572546;436.54453
Ribera d'Urgellet;2028;178.19558571572546;684.3749
Ribes de Freser;2028;178.19558571572546;684.3749
Riells i Viabrea;2028;178.19558571572546;684.3749
Riera de Gaià;2028;178.19558571572546;635.3473
Ripoll;2028;178.19558571572546;589.6104
Ripollet;2028;178.19558571572546;589.6104
Riudarenes;2028;178.19558571572546;666.2504
Riudaura;2028;178.19558571572546;666.2504
Riudecanyes;2028;178.19558571572546;666.2504
Riudecols;2028;178.19558571572546;644.2761
Riudellots de la Selva;2028;178.19558571572546;644.2761
Riudoms;2028;178.19558571572546;703.97174
Riumors;2028;178.19558571572546;703.97174
Roca del Vallès;2028;178.19558571572546;703.97174
Rocafort de Queralt;2028;178.19558571572546;703.97174
Roda de Berà;2028;178.19558571572546;670.31067
Roda de Ter;2028;178.19558571572546;612.7148
Rodonyà;2028;178.19558571572546;612.7148
Roquetes;2028;178.19558571572546;482.57632
Roses;2028;178.19558571572546;616.31067
Rosselló;2028;178.19558571572546;616.31067
Rourell;2028;178.19558571572546;616.31067
Rubí;2028;178.19558571572546;720.10046
Rupià;2028;178.19558571572546;720.10046
Ràpita;2028;178.19558571572546;477.52612
Sabadell;2028;178.19558571572546;587.9574
Saldes;2028;178.19558571572546;587.9574
Sallent;2028;178.19558571572546;587.9574
Salomó;2028;178.19558571572546;626.1962
Salou;2028;178.19558571572546;626.1962
Salt;2028;178.19558571572546;626.1962
Salàs de Pallars;2028;178.19558571572546;626.1962
Sanaüja;2028;178.19558571572546;626.1962
Sant Adrià de Besòs;2028;178.19558571572546;901.46924
Sant Andreu de Llavaneres;2028;178.19558571572546;901.46924
Sant Andreu de la Barca;2028;178.19558571572546;756.5842
Sant Aniol de Finestres;2028;178.19558571572546;756.5842
Sant Antoni de Vilamajor;2028;178.19558571572546;756.5842
Sant Bartomeu del Grau;2028;178.19558571572546;756.5842
Sant Boi de Llobregat;2028;178.19558571572546;811.0253
Sant Boi de Lluçanès;2028;178.19558571572546;811.0253
Sant Cebrià de Vallalta;2028;178.19558571572546;811.0253
Sant Celoni;2028;178.19558571572546;707.4078
Sant Climent Sescebes;2028;178.19558571572546;707.4078
Sant Climent de Llobregat;2028;178.19558571572546;1118.1466
Sant Cugat Sesgarrigues;2028;178.19558571572546;1118.1466
Sant Cugat del Vallès;2028;178.19558571572546;1118.1466
Sant Esteve Sesrovires;2028;178.19558571572546;992.0064
Sant Esteve de Palautordera;2028;178.19558571572546;992.0064
Sant Feliu Sasserra;2028;178.19558571572546;992.0064
Sant Feliu de Buixalleu;2028;178.19558571572546;992.0064
Sant Feliu de Codines;2028;178.19558571572546;731.045
Sant Feliu de Guíxols;2028;178.19558571572546;731.045
Sant Feliu de Llobregat;2028;178.19558571572546;881.66486
Sant Feliu de Pallerols;2028;178.19558571572546;881.66486
Sant Fost de Campsentelles;2028;178.19558571572546;701.2376
Sant Fruitós de Bages;2028;178.19558571572546;701.2376
Sant Gregori;2028;178.19558571572546;701.2376
Sant Guim de Freixenet;2028;178.19558571572546;714.1818
Sant Hilari Sacalm;2028;178.19558571572546;714.1818
Sant Hipòlit de Voltregà;2028;178.19558571572546;899.47784
Sant Iscle de Vallalta;2028;178.19558571572546;899.47784
Sant Jaume d'Enveja;2028;178.19558571572546;824.3837
Sant Jaume de Llierca;2028;178.19558571572546;824.3837
Sant Jaume dels Domenys;2028;178.19558571572546;973.2746
Sant Joan Despí;2028;178.19558571572546;990.33105
Sant Joan de Mollet;2028;178.19558571572546;990.33105
Sant Joan de Vilatorrada;2028;178.19558571572546;990.33105
Sant Joan de les Abadesses;2028;178.19558571572546;800.9721
Sant Joan les Fonts;2028;178.19558571572546;800.9721
Sant Jordi Desvalls;2028;178.19558571572546;1130.8088
Sant Julià de Ramis;2028;178.19558571572546;1130.8088
Sant Julià de Vilatorta;2028;178.19558571572546;1130.8088
Sant Julià del Llor i Bonmatí;2028;178.19558571572546;1205.9562
Sant Just Desvern;2028;178.19558571572546;1205.9562
Sant Llorenç Savall;2028;178.19558571572546;791.80365
Sant Llorenç d'Hortons;2028;178.19558571572546;791.80365
Sant Llorenç de Morunys;2028;178.19558571572546;791.80365
Sant Llorenç de la Muga;2028;178.19558571572546;791.80365
Sant Martí Sarroca;2028;178.19558571572546;814.52466
Sant Martí Sesgueioles;2028;178.19558571572546;814.52466
Sant Martí de Centelles;2028;178.19558571572546;814.52466
Sant Martí de Llémena;2028;178.19558571572546;814.52466
Sant Martí de Riucorb;2028;178.19558571572546;814.52466
Sant Martí de Tous;2028;178.19558571572546;814.52466
Sant Mateu de Bages;2028;178.19558571572546;785.3019
Sant Miquel de Fluvià;2028;178.19558571572546;785.3019
Sant Pau de Segúries;2028;178.19558571572546;785.3019
Sant Pere Pescador;2028;178.19558571572546;785.3019
Sant Pere de Ribes;2028;178.19558571572546;815.2296
Sant Pere de Riudebitlles;2028;178.19558571572546;815.2296
Sant Pere de Torelló;2028;178.19558571572546;815.2296
Sant Pere de Vilamajor;2028;178.19558571572546;837.8421
Sant Pol de Mar;2028;178.19558571572546;837.8421
Sant Quintí de Mediona;2028;178.19558571572546;632.5466
Sant Quirze Safaja;2028;178.19558571572546;632.5466
Sant Quirze de Besora;2028;178.19558571572546;632.5466
Sant Quirze del Vallès;2028;178.19558571572546;743.8695
Sant Ramon;2028;178.19558571572546;743.8695
Sant Sadurní d'Anoia;2028;178.19558571572546;743.8695
Sant Sadurní d'Osormort;2028;178.19558571572546;743.8695
Sant Salvador de Guardiola;2028;178.19558571572546;528.32526
Sant Vicenç de Castellet;2028;178.19558571572546;528.32526
Sant Vicenç de Montalt;2028;178.19558571572546;844.9141
Sant Vicenç de Torelló;2028;178.19558571572546;844.9141
Sant Vicenç dels Horts;2028;178.19558571572546;844.9141
Santa Bàrbara;2028;178.19558571572546;649.78784
Santa Coloma de Cervelló;2028;178.19558571572546;649.78784
Santa Coloma de Farners;2028;178.19558571572546;586.1514
Santa Coloma de Gramenet;2028;178.19558571572546;586.1514
Santa Coloma de Queralt;2028;178.19558571572546;515.75323
Santa Cristina d'Aro;2028;178.19558571572546;671.6546
Santa Eugènia de Berga;2028;178.19558571572546;671.6546
Santa Eulàlia de Riuprimer;2028;178.19558571572546;671.6546
Santa Eulàlia de Ronçana;2028;178.19558571572546;574.3366
Santa Llogaia d'Àlguema;2028;178.19558571572546;574.3366
Santa Margarida de Montbui;2028;178.19558571572546;574.3366
Santa Margarida i els Monjos;2028;178.19558571572546;690.05646
Santa Maria d'Oló;2028;178.19558571572546;690.05646
Santa Maria de Martorelles;2028;178.19558571572546;690.05646
Santa Maria de Palautordera;2028;178.19558571572546;690.05646
Santa Oliva;2028;178.19558571572546;716.4748
Santa Pau;2028;178.19558571572546;732.33356
Santa Perpètua de Mogoda;2028;178.19558571572546;732.33356
Santa Susanna;2028;178.19558571572546;732.33356
Santpedor;2028;178.19558571572546;618.6163
Sarral;2028;178.19558571572546;670.1271
Sarrià de Ter;2028;178.19558571572546;670.1271
Saus;2028;178.19558571572546;670.1271
Secuita;2028;178.19558571572546;631.7994
Selva de Mar;2028;178.19558571572546;631.7994
Selva del Camp;2028;178.19558571572546;643.02325
Senterada;2028;178.19558571572546;643.02325
Sentmenat;2028;178.19558571572546;680.7595
Serinyà;2028;178.19558571572546;680.7595
Seròs;2028;178.19558571572546;680.7595
Seu d'Urgell;2028;178.19558571572546;553.5749
Seva;2028;178.19558571572546;553.5749
Sidamon;2028;178.19558571572546;553.5749
Sils;2028;178.19558571572546;1161.9713
Sitges;2028;178.19558571572546;1161.9713
Solivella;2028;178.19558571572546;1161.9713
Solsona;2028;178.19558571572546;430.30817
Soriguera;2028;178.19558571572546;430.30817
Sort;2028;178.19558571572546;430.30817
Soses;2028;178.19558571572546;430.30817
Subirats;2028;178.19558571572546;695.5527
Sudanell;2028;178.19558571572546;695.5527
Sunyer;2028;178.19558571572546;695.5527
Sénia;2028;178.19558571572546;489.3355
Súria;2028;178.19558571572546;622.44434
Tagamanent;2028;178.19558571572546;622.44434
Talamanca;2028;178.19558571572546;622.44434
Talarn;2028;178.19558571572546;622.44434
Tallada d'Empordà;2028;178.19558571572546;622.44434
Taradell;2028;178.19558571572546;622.44434
Tarragona;2028;178.19558571572546;756.5843
Teià;2028;178.19558571572546;756.5843
Terrades;2028;178.19558571572546;756.5843
Terrassa;2028;178.19558571572546;777.10693
Tiana;2028;178.19558571572546;777.10693
Tivenys;2028;178.19558571572546;625.5876
Tivissa;2028;178.19558571572546;625.5876
Tona;2028;178.19558571572546;625.5876
Tordera;2028;178.19558571572546;569.0472
Torelló;2028;178.19558571572546;569.0472
Tornabous;2028;178.19558571572546;569.0472
Torre de Cabdella;2028;178.19558571572546;569.0472
Torre de Claramunt;2028;178.19558571572546;603.04816
Torre de l'Espanyol;2028;178.19558571572546;603.04816
Torredembarra;2028;178.19558571572546;612.8352
Torrefarrera;2028;178.19558571572546;540.54596
Torrefeta i Florejacs;2028;178.19558571572546;540.54596
Torregrossa;2028;178.19558571572546;540.54596
Torrelavit;2028;178.19558571572546;540.54596
Torrelles de Foix;2028;178.19558571572546;774.5995
Torrelles de Llobregat;2028;178.19558571572546;774.5995
Torres de Segre;2028;178.19558571572546;774.5995
Torroella de Fluvià;2028;178.19558571572546;774.5995
Torroella de Montgrí;2028;178.19558571572546;637.8975
Tortellà;2028;178.19558571572546;637.8975
Tortosa;2028;178.19558571572546;458.05948
Torà;2028;178.19558571572546;491.55243
Tossa de Mar;2028;178.19558571572546;491.55243
Tremp;2028;178.19558571572546;419.32208
Tàrrega;2028;178.19558571572546;419.32208
Térmens;2028;178.19558571572546;419.32208
Ullastrell;2028;178.19558571572546;419.32208
Ulldecona;2028;178.19558571572546;393.354
Ullà;2028;178.19558571572546;393.354
Urús;2028;178.19558571572546;393.354
Vacarisses;2028;178.19558571572546;710.91943
Vall d'en Bas;2028;178.19558571572546;710.91943
Vall de Bianya;2028;178.19558571572546;710.91943
Vall de Boí;2028;178.19558571572546;710.91943
Vall de Cardós;2028;178.19558571572546;710.91943
Vall-llobrega;2028;178.19558571572546;710.91943
Vallbona d'Anoia;2028;178.19558571572546;789.9152
Vallcebre;2028;178.19558571572546;789.9152
Vallfogona de Balaguer;2028;178.19558571572546;789.9152
Vallfogona de Ripollès;2028;178.19558571572546;789.9152
Vallgorguina;2028;178.19558571572546;789.9152
Vallirana;2028;178.19558571572546;860.6671
Vallmoll;2028;178.19558571572546;860.6671
Vallromanes;2028;178.19558571572546;1216.9995
Valls;2028;178.19558571572546;519.191
Valls de Valira;2028;178.19558571572546;519.191
Vandellòs i l'Hospitalet de l'Infant;2028;178.19558571572546;515.95233
Vansa i Fórnols;2028;178.19558571572546;515.95233
Vendrell;2028;178.19558571572546;598.5226
Ventalló;2028;178.19558571572546;598.5226
Verdú;2028;178.19558571572546;598.5226
Verges;2028;178.19558571572546;598.5226
Vespella de Gaià;2028;178.19558571572546;598.5226
Vic;2028;178.19558571572546;615.38617
Vidreres;2028;178.19558571572546;615.38617
Vielha e Mijaran;2028;178.19558571572546;576.11316
Vila-rodona;2028;178.19558571572546;487.7169
Vila-sacra;2028;178.19558571572546;487.7169
Vila-sana;2028;178.19558571572546;487.7169
Vila-seca;2028;178.19558571572546;536.08746
Vilabella;2028;178.19558571572546;536.08746
Vilabertran;2028;178.19558571572546;886.8518
Vilablareix;2028;178.19558571572546;886.8518
Vilada;2028;178.19558571572546;886.8518
Viladamat;2028;178.19558571572546;886.8518
Viladecans;2028;178.19558571572546;886.8518
Viladecavalls;2028;178.19558571572546;806.72516
Vilademuls;2028;178.19558571572546;806.72516
Viladrau;2028;178.19558571572546;806.72516
Vilafant;2028;178.19558571572546;671.84515
Vilafranca del Penedès;2028;178.19558571572546;671.84515
Vilagrassa;2028;178.19558571572546;671.84515
Vilajuïga;2028;178.19558571572546;657.9732
Vilalba Sasserra;2028;178.19558571572546;657.9732
Vilaller;2028;178.19558571572546;657.9732
Vilallonga de Ter;2028;178.19558571572546;657.9732
Vilallonga del Camp;2028;178.19558571572546;577.6014
Vilamacolum;2028;178.19558571572546;577.6014
Vilamalla;2028;178.19558571572546;577.6014
Vilanant;2028;178.19558571572546;500.654
Vilanova d'Escornalbou;2028;178.19558571572546;500.654
Vilanova de Bellpuig;2028;178.19558571572546;500.654
Vilanova de Sau;2028;178.19558571572546;500.654
Vilanova de Segrià;2028;178.19558571572546;500.654
Vilanova de la Barca;2028;178.19558571572546;500.654
Vilanova del Camí;2028;178.19558571572546;500.654
Vilanova del Vallès;2028;178.19558571572546;825.37537
Vilanova i la Geltrú;2028;178.19558571572546;825.37537
Vilaplana;2028;178.19558571572546;825.37537
Vilassar de Dalt;2028;178.19558571572546;1053.4618
Vilassar de Mar;2028;178.19558571572546;1053.4618
Vilobí d'Onyar;2028;178.19558571572546;893.5761
Vilobí del Penedès;2028;178.19558571572546;893.5761
Vimbodí i Poblet;2028;178.19558571572546;893.5761
Vinebre;2028;178.19558571572546;893.5761
Vinyols i els Arcs;2028;178.19558571572546;802.0433
Xerta;2028;178.19558571572546;802.0433
Àger;2028;178.19558571572546;802.0433
Òdena;2028;178.19558571572546;802.0433
Òrrius;2028;178.19558571572546;1003.53345
Abrera;2029;178.19558571572546;778.1972
Agramunt;2029;178.19558571572546;778.1972
Agullana;2029;178.19558571572546;778.1972
Aiguafreda;2029;178.19558571572546;812.4391
Aiguamúrcia;2029;178.19558571572546;812.4391
Aiguaviva;2029;178.19558571572546;812.4391
Aitona;2029;178.19558571572546;812.4391
Alamús;2029;178.19558571572546;812.4391
Albatàrrec;2029;178.19558571572546;733.8764
Albesa;2029;178.19558571572546;733.8764
Albi;2029;178.19558571572546;733.8764
Albinyana;2029;178.19558571572546;844.11926
Albons;2029;178.19558571572546;844.11926
Alcanar;2029;178.19558571572546;701.9777
Alcarràs;2029;178.19558571572546;687.91583
Alcoletge;2029;178.19558571572546;687.91583
Alcover;2029;178.19558571572546;922.45953
Aldea;2029;178.19558571572546;997.6122
Aldover;2029;178.19558571572546;997.6122
Aleixar;2029;178.19558571572546;997.6122
Alella;2029;178.19558571572546;997.6122
Alfarràs;2029;178.19558571572546;655.77167
Alforja;2029;178.19558571572546;652.5013
Alguaire;2029;178.19558571572546;652.5013
Alió;2029;178.19558571572546;652.5013
Almacelles;2029;178.19558571572546;652.5013
Almenar;2029;178.19558571572546;804.6003
Almoster;2029;178.19558571572546;804.6003
Alp;2029;178.19558571572546;804.6003
Alpens;2029;178.19558571572546;804.6003
Alpicat;2029;178.19558571572546;772.4438
Altafulla;2029;178.19558571572546;779.3182
Amer;2029;178.19558571572546;779.3182
Ametlla de Mar;2029;178.19558571572546;661.9319
Ametlla del Vallès;2029;178.19558571572546;661.9319
Ampolla;2029;178.19558571572546;555.86053
Amposta;2029;178.19558571572546;390.24976
Anglesola;2029;178.19558571572546;390.24976
Anglès;2029;178.19558571572546;529.3816
Arbeca;2029;178.19558571572546;529.3816
Arboç;2029;178.19558571572546;590.56714
Arbúcies;2029;178.19558571572546;751.67865
Arenys de Mar;2029;178.19558571572546;751.67865
Arenys de Munt;2029;178.19558571572546;751.67865
Argelaguer;2029;178.19558571572546;751.67865
Argentona;2029;178.19558571572546;880.88245
Armentera;2029;178.19558571572546;880.88245
Artesa de Lleida;2029;178.19558571572546;880.88245
Artesa de Segre;2029;178.19558571572546;561.45825
Artés;2029;178.19558571572546;561.45825
Ascó;2029;178.19558571572546;561.45825
Avinyonet de Puigventós;2029;178.19558571572546;561.45825
Avinyonet del Penedès;2029;178.19558571572546;579.9844
Avinyó;2029;178.19558571572546;579.9844
Avià;2029;178.19558571572546;579.9844
Badalona;2029;178.19558571572546;556.287
Badia del Vallès;2029;178.19558571572546;556.287
Bagà;2029;178.19558571572546;457.63498
Baix Pallars;2029;178.19558571572546;457.63498
Balaguer;2029;178.19558571572546;457.63498
Balenyà;2029;178.19558571572546;597.02924
Balsareny;2029;178.19558571572546;597.02924
Banyeres del Penedès;2029;178.19558571572546;674.061
Banyoles;2029;178.19558571572546;710.59515
Barbens;2029;178.19558571572546;710.59515
Barberà de la Conca;2029;178.19558571572546;710.59515
Barberà del Vallès;2029;178.19558571572546;710.59515
Barcelona;2029;178.19558571572546;761.54016
Batea;2029;178.19558571572546;761.54016
Begues;2029;178.19558571572546;924.8519
Begur;2029;178.19558571572546;924.8519
Bell-lloc d'Urgell;2029;178.19558571572546;470.12427
Bellcaire d'Empordà;2029;178.19558571572546;470.12427
Bellcaire d'Urgell;2029;178.19558571572546;470.12427
Bellpuig;2029;178.19558571572546;470.12427
Bellvei;2029;178.19558571572546;563.97675
Bellver de Cerdanya;2029;178.19558571572546;520.0294
Bellvís;2029;178.19558571572546;520.0294
Benavent de Segrià;2029;178.19558571572546;520.0294
Benifallet;2029;178.19558571572546;520.0294
Benissanet;2029;178.19558571572546;520.0294
Berga;2029;178.19558571572546;466.70178
Besalú;2029;178.19558571572546;466.70178
Bescanó;2029;178.19558571572546;466.70178
Bigues i Riells;2029;178.19558571572546;535.27313
Bigues i Riells del Fai;2029;178.19558571572546;535.27313
Bisbal d'Empordà;2029;178.19558571572546;535.27313
Bisbal del Penedès;2029;178.19558571572546;581.2704
Biure;2029;178.19558571572546;581.2704
Blancafort;2029;178.19558571572546;589.6983
Blanes;2029;178.19558571572546;589.6983
Boadella i les Escaules;2029;178.19558571572546;589.6983
Bolvir;2029;178.19558571572546;589.6983
Bonastre;2029;178.19558571572546;463.82666
Bordils;2029;178.19558571572546;463.82666
Borges Blanques;2029;178.19558571572546;463.82666
Borges del Camp;2029;178.19558571572546;519.68445
Borrassà;2029;178.19558571572546;519.68445
Borredà;2029;178.19558571572546;519.68445
Bossòst;2029;178.19558571572546;519.68445
Botarell;2029;178.19558571572546;519.68445
Breda;2029;178.19558571572546;641.37225
Bruc;2029;178.19558571572546;641.37225
Brunyola i Sant Martí Sapresa;2029;178.19558571572546;641.37225
Bràfim;2029;178.19558571572546;641.37225
Bàscara;2029;178.19558571572546;844.6586
Cabacés;2029;178.19558571572546;844.6586
Cabanes;2029;178.19558571572546;844.6586
Cabanyes;2029;178.19558571572546;844.6586
Cabra del Camp;2029;178.19558571572546;1220.898
Cabrera d'Anoia;2029;178.19558571572546;1220.898
Cabrera de Mar;2029;178.19558571572546;1220.898
Cabrils;2029;178.19558571572546;1343.5505
Cadaqués;2029;178.19558571572546;1343.5505
Calaf;2029;178.19558571572546;509.8061
Calafell;2029;178.19558571572546;715.54834
Calders;2029;178.19558571572546;715.54834
Caldes d'Estrac;2029;178.19558571572546;762.4657
Caldes de Malavella;2029;178.19558571572546;762.4657
Caldes de Montbui;2029;178.19558571572546;710.92474
Calella;2029;178.19558571572546;710.92474
Calldetenes;2029;178.19558571572546;710.92474
Callús;2029;178.19558571572546;722.952
Calonge;2029;178.19558571572546;722.952
Calonge i Sant Antoni;2029;178.19558571572546;722.952
Camarasa;2029;178.19558571572546;722.952
Camarles;2029;178.19558571572546;648.474
Cambrils;2029;178.19558571572546;686.74426
Campdevànol;2029;178.19558571572546;686.74426
Campins;2029;178.19558571572546;703.57947
Campllong;2029;178.19558571572546;703.57947
Camprodon;2029;178.19558571572546;703.57947
Camós;2029;178.19558571572546;703.57947
Canet d'Adri;2029;178.19558571572546;703.57947
Canet de Mar;2029;178.19558571572546;738.72174
